"Occurrences","lex","Lexeme","Transliterated","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
9,">B/","אַב I","ʔav","Vater",,,,,,,,,,,,
3,">B=/","אֵב II","ʔēv","Frucht",,,,,,,,,,,,
7,">BD[","אבד ","ʔVD",,"zugrunde gehen",,,"umbringen, vernichten",,,"vernichtet werden",,,,,
8,">BN/","אֶבֶן ","ʔeven","Stein",,,,,,,,,,,,
3,">GRH/","אִגְּרָה ","ʔiggᵊrāʰ","Brief",,,,,,,,,,,,
57,">DJN","אֱדַיִן ","ʔᵉdayin","dann",,,,,,,,,,,,
1,">DR/","אֲדָר I","ʔᵃdār","Adar <Monat>",,,,,,,,,,,,
1,">DR=/","אִדַּר II","ʔiddar","Tenne",,,,,,,,,,,,
2,">DRGZR/","אֲדַרְגָּזַר ","ʔᵃdargāzar","Ratgeber",,,,,,,,,,,,
1,">DRZD>","אַדְרַזְדָּא ","ʔadrazdāˀ","mit Eifer; genau",,,,,,,,,,,,
1,">DR</","אֶדְרָע ","ʔedrāʕ","Arm; Gewalt",,,,,,,,,,,,
2,">ZD>","אַזְדָּא ","ʔazdāˀ","kundgetan",,,,,,,,,,,,
3,">ZH[","אזה ","ʔZH",,"heizen, anzünden",,,,,,,,,,,
7,">ZL[","אזל ","ʔZL",,"gehen",,,,,,,,,,,
1,">X/","אַח ","ʔaḥ","Bruder",,,,,,,,,,,,
1,">XJDH/","אֲחִידָה ","ʔᵃḥîdāʰ","Rätsel",,,,,,,,,,,,
1,">XMT>/","אַחְמְתָא ","ʔaḥmᵊtāˀ","Ekbatana",,,,,,,,,,,,
3,">XR/","אַחַר ","ʔaḥar","nach",,,,,,,,,,,,
6,">XRJ/","אָחֳרִי I","ʔāḥᵒrî","eine andere",,,,,,,,,,,,
1,">XRJ=/","אַחֲרִי II","ʔaḥᵃrî","Ende",,,,,,,,,,,,
1,">XRJN","אָחֳרֵין ","ʔāḥᵒrên","zuletzt",,,,,,,,,,,,
5,">XRN/","אָחֳרָן ","ʔāḥᵒrān","ein anderer",,,,,,,,,,,,
