"Occurrences","lex","Lexeme","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
9,">B/","אַב I","father",,,,,,,,,,,,
3,">B=/","אֵב II","fruit",,,,,,,,,,,,
7,">BD[","אבד ",,"perish",,,"slay, destroy",,,"be destroyed",,,,,
8,">BN/","אֶבֶן ","stone",,,,,,,,,,,,
3,">GRH/","אִגְּרָה ","letter",,,,,,,,,,,,
57,">DJN","אֱדַיִן ","then",,,,,,,,,,,,
1,">DR/","אֲדָר I","Adar <month>",,,,,,,,,,,,
1,">DR=/","אִדַּר II","threshing-floor",,,,,,,,,,,,
2,">DRGZR/","אֲדַרְגָּזַר ","counsellor",,,,,,,,,,,,
1,">DRZD>","אַדְרַזְדָּא ","with zeal; correctly",,,,,,,,,,,,
1,">DR</","אֶדְרָע ","arm; force",,,,,,,,,,,,
2,">ZD>","אַזְדָּא ","promulgated",,,,,,,,,,,,
3,">ZH[","אזה ",,"heat, light",,,,,,,,,,,
7,">ZL[","אזל ",,"go",,,,,,,,,,,
1,">X/","אַח ","brother",,,,,,,,,,,,
1,">XJDH/","אֲחִידָה ","riddle",,,,,,,,,,,,
1,">XMT>/","אַחְמְתָא ","Ecbatana",,,,,,,,,,,,
3,">XR/","אַחַר ","after",,,,,,,,,,,,
6,">XRJ/","אָחֳרִי I","another",,,,,,,,,,,,
1,">XRJ=/","אַחֲרִי II","end",,,,,,,,,,,,
1,">XRJN","אָחֳרֵין ","at last",,,,,,,,,,,,
5,">XRN/","אָחֳרָן ","another",,,,,,,,,,,,
9,">XCDRPN/","אֲחַשְׁדַּרְפַּן ","satrap",,,,,,,,,,,,
6,">JLN/","אִילָן ","tree",,,,,,,,,,,,
1,">JMTNJ/","אֵימְתָנִי ","terrible",,,,,,,,,,,,
17,">JTJ/","אִיתַי ","existence; there is",,,,,,,,,,,,
7,">KL[","אכל ",,"eat",,,,,,,,,,,
4,">L","אַל I","not",,,,,,,,,,,,
1,">L=","אֵל II","these",,,,,,,,,,,,
1,">LH","אֵלֶּה ","these",,,,,,,,,,,,
95,">LH/","אֱלָהּ ","god, God",,,,,,,,,,,,
5,">LW","אֲלוּ ","behold",,,,,,,,,,,,
5,">LJN","אִלֵּין ","these",,,,,,,,,,,,
14,">LK","אִלֵּךְ ","these",,,,,,,,,,,,
4,">LP/","אֲלַף ","thousand",,,,,,,,,,,,
4,">MH/","אַמָּה I","cubit <measure>",,,,,,,,,,,,
8,">MH=/","אֻמָּה II","nation",,,,,,,,,,,,
3,">MN[","אמן ",,,,,"trust in",,,,,,,,
3,">MR/","אִמַּר ","lamb",,,,,,,,,,,,
71,">MR[","אמר ",,"say",,,,,,,,,,,
16,">NH","אֲנָה ","I",,,,,,,,,,,,
3,">NWN","אִנּוּן ","they; those",,,,,,,,,,,,
4,">NXN>","אֲנַחְנָא ","we",,,,,,,,,,,,
1,">NJN","אִנִּין ","they; those",,,,,,,,,,,,
1,">NS[","אנס ",,"oppress",,,,,,,,,,,
2,">NP/","אֲנַף ","face",,,,,,,,,,,,
25,">NC/","אֱנָשׁ ","human being; mankind",,,,,,,,,,,,
15,">NTH","אַנְתָּה ","you",,,,,,,,,,,,
1,">NTWN","אַנְתּוּן ","you",,,,,,,,,,,,
3,">SWR/","אֱסוּר ","bond",,,,,,,,,,,,
1,">SNPR/","אָסְנַפַּר ","Ashurbanipal",,,,,,,,,,,,
7,">SPRN>","אָסְפַּרְנָא ","exactly",,,,,,,,,,,,
7,">SR/","אֱסָר ","prohibition",,,,,,,,,,,,
5,"></","אָע ","wood; beam",,,,,,,,,,,,
4,">P","אַף ","also",,,,,,,,,,,,
1,">PRSJ/","אֲפָרְסָי ","Persian?; <title of officials>?",,,,,,,,,,,,
2,">PRSKJ/","אֲפַרְסְכָי ","Persian?; <title of officials>?",,,,,,,,,,,,
1,">PRSTKJ/","אֲפַרְסַתְכָי ","<title of officials>",,,,,,,,,,,,
1,">PTM/","אַפְּתֹם ","at last?; treasury?",,,,,,,,,,,,
3,">YB</","אֶצְבַּע ","finger; toe",,,,,,,,,,,,
8,">RB</","אַרְבַּע ","four",,,,,,,,,,,,
3,">RGWN/","אַרְגְּוָן ","purple",,,,,,,,,,,,
5,">RW","אֲרוּ ","behold",,,,,,,,,,,,
2,">RX/","אֲרַח ","way",,,,,,,,,,,,
10,">RJH/","אַרְיֵה ","lion",,,,,,,,,,,,
5,">RJWK/","אַרְיֹוךְ ","Arioch",,,,,,,,,,,,
1,">RJK/","אֲרִיךְ ","proper",,,,,,,,,,,,
1,">RKBH/","אַרְכֻבָּה ","knee",,,,,,,,,,,,
2,">RKH/","אַרְכָה ","prolongation",,,,,,,,,,,,
1,">RKWJ/","אַרְכְּוָי ","from Erech",,,,,,,,,,,,
21,">R</","אֲרַע ","earth; inferior",,,,,,,,,,,,
1,">R<J/","אַרְעִי ","bottom",,,,,,,,,,,,
1,">RQ/","אֲרַק ","earth",,,,,,,,,,,,
6,">RTXCFT>/","אַרְתַּחְשַׁשְׂתְּא ","Artaxerxes",,,,,,,,,,,,
3,">C/","אֹשׁ ","foundation",,,,,,,,,,,,
1,">C>/","אֶשָּׁא ","fire",,,,,,,,,,,,
6,">CP/","אָשַׁף ","enchanter",,,,,,,,,,,,
2,">CRN/","אשׁרן ","<uncertain>",,,,,,,,,,,,
2,">CTDWR/","אֶשְׁתַּדּוּר ","revolt",,,,,,,,,,,,
3,">T/","אָת ","sign",,,,,,,,,,,,
16,">TH[","אתה ",,"come",,,"bring",,,"be brought",,,,,
10,">TWN/","אַתּוּן ","furnace",,,,,,,,,,,,
5,">TR/","אֲתַר ","place; trace",,,,,,,,,,,,
226,"B","בְּ ","in, through, with",,,,,,,,,,,,
1,"B>JC/","בִּאישׁ ","bad",,,,,,,,,,,,
1,"B>C[","באשׁ ",,"be bad; displease",,,,,,,,,,,
3,"B>TR/","בָּאתַר ","after",,,,,,,,,,,,
25,"BBL/","בָּבֶל ","Babylon",,,,,,,,,,,,
1,"BBLJ/","בָּבְלָי ","Babylonian",,,,,,,,,,,,
1,"BDR[","בדר ",,,,"scatter",,,,,,,,,
1,"BHJLW/","בְּהִילוּ ","haste",,,,,,,,,,,,
11,"BHL[","בהל ",,,,"frighten",,,,,"hurry","be frightened",,,
6,"BVL[","בטל ",,"cease",,"make to cease, hinder",,,,,,,,,
2,"BJN/","בֵּין ","between",,,,,,,,,,,,
1,"BJNH/","בִּינָה ","discernment",,,,,,,,,,,,
1,"BJRH/","בִּירָה ","fortified place",,,,,,,,,,,,
44,"BJT/","בַּיִת ","house",,,,,,,,,,,,
1,"BJT[","בית ",,"spend the night",,,,,,,,,,,
1,"BL/","בָּל ","heart, mind",,,,,,,,,,,,
1,"BLH[","בלה ",,,,"wear out",,,,,,,,,
3,"BLW/","בְּלֹו ","tribute",,,,,,,,,,,,
8,"BLVC>YR/","בֵּלְטְשַׁאצַּר ","Belteshazzar",,,,,,,,,,,,
7,"BLC>YR/","בֵּלְשַׁאצַּר ","Belshazzar",,,,,,,,,,,,
22,"BNH[","בנה ",,"build",,,,,,,"be built",,,,
1,"BNJN/","בִּנְיָן ","building",,,,,,,,,,,,
1,"BNS[","בנס ",,"become angry",,,,,,,,,,,
12,"B<H[","בעה ",,"seek; request",,"search",,,,,,,,,
2,"B<W/","בָּעוּ ","request, prayer",,,,,,,,,,,,
3,"B<L/","בְּעֵל ","owner, master",,,,,,,,,,,,
1,"BQ<H/","בִּקְעָה ","plain",,,,,,,,,,,,
5,"BQR[","בקר ",,,,"search, investigate",,,,,,"be investigated",,,
19,"BR/","בַּר I","son",,,,,,,,,,,,
8,"BR=/","בַּר II","field",,,,,,,,,,,,
1,"BRK/","בְּרַךְ ","knee",,,,,,,,,,,,
1,"BRK=[","ברך II",,"kneel",,,,,,,,,,,
4,"BRK[","ברך I",,"be blessed",,"bless",,,,,,,,,
5,"BRM","בְּרַם ","but",,,,,,,,,,,,
3,"BFR/","בְּשַׂר ","flesh",,,,,,,,,,,,
2,"BT/","בַּת ","bath <liquid measure>",,,,,,,,,,,,
1,"GB/","גַּב I","back; side",,,,,,,,,,,,
10,"GB=/","גֹּב II","pit",,,,,,,,,,,,
2,"GBWRH/","גְּבוּרָה ","power",,,,,,,,,,,,
21,"GBR/","גְּבַר I","man",,,,,,,,,,,,
1,"GBR=/","גִּבָּר II","strong man",,,,,,,,,,,,
2,"GDBR/","גְּדָבַר ","treasurer",,,,,,,,,,,,
2,"GDD[","גדד ",,"cut down",,,,,,,,,,,
13,"GW>/","גֹּוא ","midst, interior",,,,,,,,,,,,
1,"GWH/","גֵּוָה ","arrogance",,,,,,,,,,,,
1,"GWX[","גוח ",,,,,"stir up",,,,,,,,
1,"GZBR/","גִּזְבַּר ","treasurer",,,,,,,,,,,,
6,"GZR[","גזר ",,"astrologers, soothsayers",,,,,,,"break off",,,"break off",
2,"GZRH/","גְּזֵרָה ","decision",,,,,,,,,,,,
1,"GJR/","גִּיר ","plaster",,,,,,,,,,,,
1,"GLGL/","גַּלְגַּל ","wheel",,,,,,,,,,,,
9,"GLH[","גלה ",,"reveal","be revealed",,"take into exile",,,,,,,,
4,"GLW/","גָּלוּ ","exile",,,,,,,,,,,,
2,"GLL/","גְּלָל ","hewn stones",,,,,,,,,,,,
1,"GMR[","גמר ",,"'Peace' (only as ptc.; most likely used as a greeting formula)",,,,,,,,,,,
3,"GNZ/","גְּנַז ","treasure",,,,,,,,,,,,
3,"GP/","גַּף ","wing",,,,,,,,,,,,
1,"GRM/","גְּרַם ","bone",,,,,,,,,,,,
5,"GCM/","גְּשֵׁם ","body",,,,,,,,,,,,
6,"D>","דָּא ","this",,,,,,,,,,,,
1,"DB/","דֹּב ","bear",,,,,,,,,,,,
1,"DBX/","דְּבַח ","sacrifice",,,,,,,,,,,,
1,"DBX[","דבח ",,"sacrifice",,,,,,,,,,,
1,"DBQ[","דבק ",,"cling to",,,,,,,,,,,
2,"DBRH/","דִּבְרָה ","matter",,,,,,,,,,,,
23,"DHB/","דְּהַב ","gold",,,,,,,,,,,,
1,"DHJ/","דֶּהָי ","<uncertain>",,,,,,,,,,,,
