"Occurrences","lex","Lexeme","Transliterated","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
9,">B/","אַב I","ʔav","(voor)vader",,,,,,,,,,,,
3,">B=/","אֵב II","ʔēv","fruit",,,,,,,,,,,,
7,">BD[","אבד ","ʔVD",,"verdwijnen",,,"ombrengen, vernietigen",,,"vernietigd worden",,,,,
8,">BN/","אֶבֶן ","ʔeven","steen",,,,,,,,,,,,
3,">GRH/","אִגְּרָה ","ʔiggᵊrāʰ","brief",,,,,,,,,,,,
57,">DJN","אֱדַיִן ","ʔᵉdayin","toen",,,,,,,,,,,,
1,">DR/","אֲדָר I","ʔᵃdār","Adar",,,,,,,,,,,,
1,">DR=/","אִדַּר II","ʔiddar","dorsvloer",,,,,,,,,,,,
2,">DRGZR/","אֲדַרְגָּזַר ","ʔᵃdargāzar","raadgever",,,,,,,,,,,,
1,">DRZD>","אַדְרַזְדָּא ","ʔadrazdāˀ","?, zorgvuldig",,,,,,,,,,,,
1,">DR</","אֶדְרָע ","ʔedrāʕ","arm, macht",,,,,,,,,,,,
2,">ZD>","אַזְדָּא ","ʔazdāˀ","?, vast(staand) ",,,,,,,,,,,,
3,">ZH[","אזה ","ʔZH",,"opstoken",,,,,,,,,,,
7,">ZL[","אזל ","ʔZL",,"gaan",,,,,,,,,,,
1,">X/","אַח ","ʔaḥ","broer",,,,,,,,,,,,
1,">XJDH/","אֲחִידָה ","ʔᵃḥîdāʰ","raadsel",,,,,,,,,,,,
1,">XMT>/","אַחְמְתָא ","ʔaḥmᵊtāˀ","Ekbatana",,,,,,,,,,,,
3,">XR/","אַחַר ","ʔaḥar","na",,,,,,,,,,,,
6,">XRJ/","אָחֳרִי I","ʔāḥᵒrî","ander",,,,,,,,,,,,
1,">XRJ=/","אַחֲרִי II","ʔaḥᵃrî","einde",,,,,,,,,,,,
1,">XRJN","אָחֳרֵין ","ʔāḥᵒrên","(+עד) uiteindelijk",,,,,,,,,,,,
5,">XRN/","אָחֳרָן ","ʔāḥᵒrān","ander",,,,,,,,,,,,
9,">XCDRPN/","אֲחַשְׁדַּרְפַּן ","ʔᵃḥašdarpan","satraap",,,,,,,,,,,,
6,">JLN/","אִילָן ","ʔîlān","boom",,,,,,,,,,,,
1,">JMTNJ/","אֵימְתָנִי ","ʔêmtānî","angstaanjagend",,,,,,,,,,,,
17,">JTJ/","אִיתַי ","ʔîtay","er is",,,,,,,,,,,,
7,">KL[","אכל ","ʔXL",,"eten",,,,,,,,,,,
4,">L","אַל I","ʔal","niet",,,,,,,,,,,,
1,">L=","אֵל II","ʔēl","deze",,,,,,,,,,,,
1,">LH","אֵלֶּה ","ʔēlleʰ","deze",,,,,,,,,,,,
95,">LH/","אֱלָהּ ","ʔᵉlāh","God, god",,,,,,,,,,,,
5,">LW","אֲלוּ ","ʔᵃlû","zie!",,,,,,,,,,,,
5,">LJN","אִלֵּין ","ʔillên","deze",,,,,,,,,,,,
14,">LK","אִלֵּךְ ","ʔillēx","die",,,,,,,,,,,,
4,">LP/","אֲלַף ","ʔᵃlaf","duizend",,,,,,,,,,,,
4,">MH/","אַמָּה I","ʔammāʰ","el",,,,,,,,,,,,
8,">MH=/","אֻמָּה II","ʔummāʰ","natie",,,,,,,,,,,,
3,">MN[","אמן ","ʔMN",,,,,"betrouwbaar",,,,,,,,
3,">MR/","אִמַּר ","ʔimmar","lam",,,,,,,,,,,,
71,">MR[","אמר ","ʔMR",,"zeggen, bevelen",,,,,,,,,,,
16,">NH","אֲנָה ","ʔᵃnāʰ","ik",,,,,,,,,,,,
3,">NWN","אִנּוּן ","ʔinnûn","zij, die",,,,,,,,,,,,
4,">NXN>","אֲנַחְנָא ","ʔᵃnaḥnāˀ","wij",,,,,,,,,,,,
1,">NJN","אִנִּין ","ʔinnîn","zij, die",,,,,,,,,,,,
1,">NS[","אנס ","ʔNS",,"?, hinderen, moeilijk zijn",,,,,,,,,,,
2,">NP/","אֲנַף ","ʔᵃnaf","gezicht",,,,,,,,,,,,
25,">NC/","אֱנָשׁ ","ʔᵉnāš","persoon, mensheid",,,,,,,,,,,,
15,">NTH","אַנְתָּה ","ʔantāʰ","jij",,,,,,,,,,,,
1,">NTWN","אַנְתּוּן ","ʔantûn","jullie",,,,,,,,,,,,
3,">SWR/","אֱסוּר ","ʔᵉsûr","keten",,,,,,,,,,,,
1,">SNPR/","אָסְנַפַּר ","ʔāsnappar","Asnappar",,,,,,,,,,,,
7,">SPRN>","אָסְפַּרְנָא ","ʔāsparnāˀ","nauwkeurig",,,,,,,,,,,,
7,">SR/","אֱסָר ","ʔᵉsār","verbod",,,,,,,,,,,,
5,"></","אָע ","ʔāʕ","hout, balk",,,,,,,,,,,,
4,">P","אַף ","ʔaf","ook",,,,,,,,,,,,
1,">PRSJ/","אֲפָרְסָי ","ʔᵃfārsāʸ","?, Pers, inwoner uit Sippar",,,,,,,,,,,,
2,">PRSKJ/","אֲפַרְסְכָי ","ʔᵃfarsᵊxāʸ","?, ambtenaar",,,,,,,,,,,,
1,">PRSTKJ/","אֲפַרְסַתְכָי ","ʔᵃfarsatxāʸ","?, ambtenaar",,,,,,,,,,,,
1,">PTM/","אַפְּתֹם ","ʔappᵊtōm","?, zeker",,,,,,,,,,,,
3,">YB</","אֶצְבַּע ","ʔeṣbaʕ","vinger, teen",,,,,,,,,,,,
8,">RB</","אַרְבַּע ","ʔarbaʕ","vier",,,,,,,,,,,,
3,">RGWN/","אַרְגְּוָן ","ʔargᵊwān","purper(en gewaad)",,,,,,,,,,,,
5,">RW","אֲרוּ ","ʔᵃrû","zie!",,,,,,,,,,,,
2,">RX/","אֲרַח ","ʔᵃraḥ","weg",,,,,,,,,,,,
10,">RJH/","אַרְיֵה ","ʔaryēʰ","leeuw",,,,,,,,,,,,
5,">RJWK/","אַרְיֹוךְ ","ʔaryôx","Arjoch",,,,,,,,,,,,
1,">RJK/","אֲרִיךְ ","ʔᵃrîx","?, gepast",,,,,,,,,,,,
1,">RKBH/","אַרְכֻבָּה ","ʔarxubbāʰ","knie",,,,,,,,,,,,
2,">RKH/","אַרְכָה ","ʔarxāʰ","lengte, verlenging",,,,,,,,,,,,
1,">RKWJ/","אַרְכְּוָי ","ʔarkᵊwāʸ","inwoner uit Uruk",,,,,,,,,,,,
21,">R</","אֲרַע ","ʔᵃraʕ","aarde, laag bij de grond",,,,,,,,,,,,
1,">R<J/","אַרְעִי ","ʔarʕî","bodem",,,,,,,,,,,,
1,">RQ/","אֲרַק ","ʔᵃraq","aarde",,,,,,,,,,,,
6,">RTXCFT>/","אַרְתַּחְשַׁשְׂתְּא ","ʔartaḥšaśtᵊʔ","Artaxerxes",,,,,,,,,,,,
3,">C/","אֹשׁ ","ʔōš","fundering",,,,,,,,,,,,
