"Occurrences","lex","Lexeme","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
9,">B/","אַב I","baba, babaye, babaze, mababa, babangu",,,,,,,,,,,,
3,">B=/","אֵב II","matunda, uzao, maza, tund, kuza",,,,,,,,,,,,
7,">BD[","אבד ",,"anga, harib, pote, haribik, ukiwa",,,"anga, harib, pote, haribik, ukiwa",,,"anga, harib, pote, haribik, ukiwa",,,,,
8,">BN/","אֶבֶן ","mawe, jiwe, vito, kito, pim",,,,,,,,,,,,
3,">GRH/","אִגְּרָה ","baru, waraka, nyaraka, nipewe",,,,,,,,,,,,
57,">DJN","אֱדַיִן ","ndipo, kisha, basi, huo, ule",,,,,,,,,,,,
1,">DR/","אֲדָר I","adari",,,,,,,,,,,,
1,">DR=/","אִדַּר II","puri, wanj, sakafu, nafaka, uga",,,,,,,,,,,,
2,">DRGZR/","אֲדַרְגָּזַר ","majaji, mwamuzi, muvy, ngeku, chonge",,,,,,,,,,,,
1,">DRZD>","אַדְרַזְדָּא ","bidi, haraka, tende, naam, izingatiwe",,,,,,,,,,,,
1,">DR</","אֶדְרָע ","udhalimu, jeur, nguvu, dhuluma, uharibifu",,,,,,,,,,,,
2,">ZD>","אַזְדָּא ","end, akaenda, shuk, nend, tok",,,,,,,,,,,,
3,">ZH[","אזה ",,"joto, jua, kali, siag, poondole",,,,,,,,,,,
7,">ZL[","אזל ",,"end, akaenda, shuk, nend, tok",,,,,,,,,,,
1,">X/","אַח ","ndugu, nduguye, nduguze, nduguyo, kaka",,,,,,,,,,,,
1,">XJDH/","אֲחִידָה ","fumb, enda, msisiti, cheo, atutegulie",,,,,,,,,,,,
1,">XMT>/","אַחְמְתָא ","akmetha",,,,,,,,,,,,
3,">XR/","אַחַר ","baada, fuat, nyuma, baadaye, kwa",,,,,,,,,,,,
6,">XRJ/","אָחֳרִי I","mwingine, mingine, wengine, nyingine, ngin",,,,,,,,,,,,
1,">XRJ=/","אַחֲרִי II","mwisho, baada, batili, miisho, hapana",,,,,,,,,,,,
1,">XRJN","אָחֳרֵין ","baada, fuat, nyuma, baadaye, kwa",,,,,,,,,,,,
5,">XRN/","אָחֳרָן ","mwingine, mingine, wengine, nyingine, ngin",,,,,,,,,,,,
9,">XCDRPN/","אֲחַשְׁדַּרְפַּן ","amir, mawaziri, mwandiko, kubw, naib",,,,,,,,,,,,
6,">JLN/","אִילָן ",,,,,,,,,,,,,
1,">JMTNJ/","אֵימְתָנִי ","viun, unon, kusudi, kaul, nawe",,,,,,,,,,,,
17,">JTJ/","אִיתַי ","huko, hapo, humo, ndik, pale",,,,,,,,,,,,
7,">KL[","אכל ",,"kul, zil, ikaw, kuwala, nil",,,,,,,,,,,
4,">L","אַל I","wala, lakini, si, kwa, je",,,,,,,,,,,,
1,">L=","אֵל II","hao, haya, hawa, hayo, ndio",,,,,,,,,,,,
1,">LH","אֵלֶּה ","hao, haya, hawa, hayo, ndio",,,,,,,,,,,,
95,">LH/","אֱלָהּ ","mungu, miungu, bwana, wake, wao",,,,,,,,,,,,
5,">LW","אֲלוּ ","tazama, angali, kumb, lien, zam",,,,,,,,,,,,
5,">LJN","אִלֵּין ","hao, haya, hawa, hayo, ndio",,,,,,,,,,,,
14,">LK","אִלֵּךְ ","hao, haya, hawa, hayo, ndio",,,,,,,,,,,,
4,">LP/","אֲלַף ","elfu, maelfu, milion, laki, ndio",,,,,,,,,,,,
4,">MH/","אַמָּה I","dhiraa, mikono, kwenda, liku, kadiri",,,,,,,,,,,,
8,">MH=/","אֻמָּה II","watu, mataifa, taifa, waende, kabila",,,,,,,,,,,,
3,">MN[","אמן ",,,,,"amin, tumain, amini, sadik, tumaini",,,,,,,,
3,">MR/","אִמַּר ","-kondo, kondoo, jik",,,,,,,,,,,,
71,">MR[","אמר ",,"ambi, akasema, akamwambia, sem, akawaambia",,,,,,,,,,,
16,">NH","אֲנָה ","mimi, nami, yangu, sisi, wangu",,,,,,,,,,,,
3,">NWN","אִנּוּן ","hii, hayo, hili, huu, huyu",,,,,,,,,,,,
4,">NXN>","אֲנַחְנָא ","sisi, tumevaa, anguka",,,,,,,,,,,,
1,">NJN","אִנִּין ","hii, hayo, hili, huu, huyu",,,,,,,,,,,,
1,">NS[","אנס ",,"lazimi, shuruti, shurutish, lazimish, nilazimi",,,,,,,,,,,
2,">NP/","אֲנַף ","mbele, uso, sababu, nyus, kabl",,,,,,,,,,,,
25,">NC/","אֱנָשׁ ","mtu, watu, mwanadamu, wanadamu, wanaume",,,,,,,,,,,,
15,">NTH","אַנְתָּה ","wewe, ninyi, yenu, yako, kwenu",,,,,,,,,,,,
1,">NTWN","אַנְתּוּן ","wewe, ninyi, yenu, yako, kwenu",,,,,,,,,,,,
3,">SWR/","אֱסוּר ","gerezan, fung, walinzi, gerez, husu",,,,,,,,,,,,
1,">SNPR/","אָסְנַפַּר ","asur-bani-pali",,,,,,,,,,,,
7,">SPRN>","אָסְפַּרְנָא ","bidi, haraka, tende, naam, izingatiwe",,,,,,,,,,,,
7,">SR/","אֱסָר ","marufuku, nyamazi, funga, ziwazo, aish",,,,,,,,,,,,
5,"></","אָע ","msit, mti, tun, mwituni, rung",,,,,,,,,,,,
4,">P","אַף ","naam, tena, pia, hata, naye",,,,,,,,,,,,
1,">PRSJ/","אֲפָרְסָי ","washushani",,,,,,,,,,,,
2,">PRSKJ/","אֲפַרְסְכָי ","kiajemi, wenz, waarkewi",,,,,,,,,,,,
1,">PRSTKJ/","אֲפַרְסַתְכָי ","kiajemi, wenz, waarkewi",,,,,,,,,,,,
1,">PTM/","אַפְּתֹם ","hawatatoa",,,,,,,,,,,,
3,">YB</","אֶצְבַּע ","dol, kuch, akat",,,,,,,,,,,,
8,">RB</","אַרְבַּע ","nne, wann, minn, mann, vinn",,,,,,,,,,,,
3,">RGWN/","אַרְגְּוָן ","amba, rang, urujuani",,,,,,,,,,,,
5,">RW","אֲרוּ ","tazama, angali, kumb, lien, zam",,,,,,,,,,,,
2,">RX/","אֲרַח ","njia, njiani, upande, safari, mwendo",,,,,,,,,,,,
10,">RJH/","אַרְיֵה ","simb",,,,,,,,,,,,
5,">RJWK/","אַרְיֹוךְ ","arioko",,,,,,,,,,,,
1,">RJK/","אֲרִיךְ ","haifai, adab, tupa, ambata, pendeza",,,,,,,,,,,,
1,">RKBH/","אַרְכֻבָּה ","got, magotini, goti",,,,,,,,,,,,
2,">RKH/","אַרְכָה ","uref, moja, mapana, kuongeze, ana",,,,,,,,,,,,
1,">RKWJ/","אַרְכְּוָי ","wababeli",,,,,,,,,,,,
21,">R</","אֲרַע ","nchi, dunia, duniani, chini, ardh",,,,,,,,,,,,
1,">R<J/","אַרְעִי ","mahali, tak, vyake, pale, pake",,,,,,,,,,,,
1,">RQ/","אֲרַק ","nchi, dunia, duniani, chini, ardh",,,,,,,,,,,,
6,">RTXCFT>/","אַרְתַּחְשַׁשְׂתְּא ","artashasta",,,,,,,,,,,,
3,">C/","אֹשׁ ","msingi, misingi, maka, wek, kuitia",,,,,,,,,,,,
1,">C>/","אֶשָּׁא ","moto, motoni, tekete, teketez, kisha",,,,,,,,,,,,
6,">CP/","אָשַׁף ","acha, buz, uganga, pepo, bashir",,,,,,,,,,,,
2,">CRN/","אשׁרן ","ukut, kuta, ziz, juu, boma",,,,,,,,,,,,
2,">CTDWR/","אֶשְׁתַּדּוּר ","chw, shinda, zichunguzwe, hizo",,,,,,,,,,,,
3,">T/","אָת ","ishara, lil, alam, sahihi",,,,,,,,,,,,
16,">TH[","אתה ",,"ingi, tok, let, kuj, fik",,,"ingi, tok, let, kuj, fik",,,"ingi, tok, let, kuj, fik",,,,,
10,">TWN/","אַתּוּן ","tanuri",,,,,,,,,,,,
5,">TR/","אֲתַר ","mahali, pale, shamb, nafasi, bustani",,,,,,,,,,,,
226,"B","בְּ ",,,,,,,,,,,,,
1,"B>JC/","בִּאישׁ ","mabaya, uovu, mbay, mwov, waov",,,,,,,,,,,,
1,"B>C[","באשׁ ",,"uvundo, chukiz, karaha, amewachukiza, liondoeni",,,,,,,,,,,
3,"B>TR/","בָּאתַר ","mahali, pale, shamb, nafasi, bustani",,,,,,,,,,,,
25,"BBL/","בָּבֶל ","babeli, mwenzenu",,,,,,,,,,,,
1,"BBLJ/","בָּבְלָי ","babeli, mwenzenu",,,,,,,,,,,,
1,"BDR[","בדר ",,,,"tawany, tawanyi, nyunyi, kata, tapany",,,,,,,,,
1,"BHJLW/","בְּהִילוּ ","haraka, upes, hima, mbio, mwenye",,,,,,,,,,,,
11,"BHL[","בהל ",,,,"fadhai, zimi, chok, hofu, haraka",,,,,"fadhai, zimi, chok, hofu, haraka","fadhai, zimi, chok, hofu, haraka",,,
6,"BVL[","בטל ",,"komesh, ach, kom, pumzik, acha",,"komesh, ach, kom, pumzik, acha",,,,,,,,,
2,"BJN/","בֵּין ","kati, katikati, kama, wakati, mbanu",,,,,,,,,,,,
1,"BJNH/","בִּינָה ","ufahamu, faham, akil, elew, busara",,,,,,,,,,,,
1,"BJRH/","בִּירָה ","ngom, jumb, boma, bom, ngomeni",,,,,,,,,,,,
44,"BJT/","בַּיִת ","nyumba, nyumbani, ndani, jamaa, koo",,,,,,,,,,,,
1,"BJT[","בית ",,"mpa",,,,,,,,,,,
1,"BL/","בָּל ","akil, nia, fikira, amewatawanya, achunguzaye",,,,,,,,,,,,
1,"BLH[","בלה ",,,,"utes",,,,,,,,,
3,"BLW/","בְּלֹו ","kodi, sehemu",,,,,,,,,,,,
8,"BLVC>YR/","בֵּלְטְשַׁאצַּר ","belteshaza",,,,,,,,,,,,
7,"BLC>YR/","בֵּלְשַׁאצַּר ","belshaza",,,,,,,,,,,,
22,"BNH[","בנה ",,"jeng, jenge, waashi, jijenge, mjenge",,,,,,,"jeng, jenge, waashi, jijenge, mjenge",,,,
1,"BNJN/","בִּנְיָן ","jeng, yafaayo, jengw, ujenzi, tubu",,,,,,,,,,,,
