"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1217,">B/","אָב I","ʔāv","አባት",,,,,,,,,,,,,,,,
2,">B=/","אֵב II","ʔēv",,,,,,,,,,,,,,,,,
1,">BGT>/","אֲבַגְתָא ","ʔᵃvagtāˀ",,,,,,,,,,,,,,,,,
186,">BD[","אבד ","ʔVD",,,,,,,,,,,,,,,,,
4,">BDH/","אֲבֵדָה I","ʔᵃvēdāʰ",,,,,,,,,,,,,,,,,
1,">BDH=/","אֲבַדֹּה II","ʔᵃvaddōʰ",,,,,,,,,,,,,,,,,
5,">BDWN/","אֲבַדֹּון ","ʔᵃvaddôn",,,,,,,,,,,,,,,,,
1,">BDN/","אַבְדָן I","ʔavdān",,,,,,,,,,,,,,,,,
1,">BDN=/","אָבְדָן II","ʔāvdān",,,,,,,,,,,,,,,,,
1,">BH/","אֵבֶה ","ʔēveʰ",,,,,,,,,,,,,,,,,
54,">BH[","אבה ","ʔVH",,,,,,,,,,,,,,,,,
1,">BWJ/","אֲבֹוי ","ʔᵃvôy",,,,,,,,,,,,,,,,,
3,">BWS/","אֵבוּס ","ʔēvûs",,,,,,,,,,,,,,,,,
1,">BXH/","אִבְחָה ","ʔivḥāʰ",,,,,,,,,,,,,,,,,
1,">BVJX/","אֲבַטִּיחַ ","ʔᵃvaṭṭîₐḥ",,,,,,,,,,,,,,,,,
1,">BJ/","אֲבִי ","ʔᵃvî",,,,,,,,,,,,,,,,,
1,">BJ_<LBWN/","אֲבִי עַלְבֹון ","ʔᵃvî ʕalvôn",,,,,,,,,,,,,,,,,
3,">BJ>L/","אֲבִיאֵל ","ʔᵃvîʔēl",,,,,,,,,,,,,,,,,
1,">BJ>SP/","אֲבִיאָסָף ","ʔᵃvîʔāsāf",,,,,,,,,,,,,,,,,
8,">BJB/","אָבִיב ","ʔāvîv",,,,,,,,,,,,,,,,,
17,">BJGJL/","אֲבִיגַיִל ","ʔᵃvîgayil",,,,,,,,,,,,,,,,,
