"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1217,">B/","אָב I","Vater",,,,,,,,,,,,,,,,
2,">B=/","אֵב II","Knospe, Trieb",,,,,,,,,,,,,,,,
1,">BGT>/","אֲבַגְתָא ","Abagta",,,,,,,,,,,,,,,,
186,">BD[","אבד ",,"verloren gehen, umkommen",,"vernichten",,,"vernichten, ausrotten",,,,,,,,,,
4,">BDH/","אֲבֵדָה I","etwas Verlorenes",,,,,,,,,,,,,,,,
1,">BDH=/","אֲבַדֹּה II","(Ort des) Untergang(s)",,,,,,,,,,,,,,,,
5,">BDWN/","אֲבַדֹּון ","(Ort des) Untergang(s)",,,,,,,,,,,,,,,,
1,">BDN/","אַבְדָן I","Vernichtung",,,,,,,,,,,,,,,,
1,">BDN=/","אָבְדָן II","Vernichtung",,,,,,,,,,,,,,,,
1,">BH/","אֵבֶה ","Schilf",,,,,,,,,,,,,,,,
54,">BH[","אבה ",,"wollen",,,,,,,,,,,,,,,
1,">BWJ/","אֲבֹוי ","Unbehagen",,,,,,,,,,,,,,,,
3,">BWS/","אֵבוּס ","Krippe",,,,,,,,,,,,,,,,
1,">BXH/","אִבְחָה ","Schlachtung?",,,,,,,,,,,,,,,,
1,">BVJX/","אֲבַטִּיחַ ","Wassermelone",,,,,,,,,,,,,,,,
1,">BJ/","אֲבִי ","Abi",,,,,,,,,,,,,,,,
1,">BJ_<LBWN/","אֲבִי עַלְבֹון ","Abialbon",,,,,,,,,,,,,,,,
3,">BJ>L/","אֲבִיאֵל ","Abiël",,,,,,,,,,,,,,,,
1,">BJ>SP/","אֲבִיאָסָף ","Abiasaf",,,,,,,,,,,,,,,,
8,">BJB/","אָבִיב ","Ähren; Abib <Monat>",,,,,,,,,,,,,,,,
17,">BJGJL/","אֲבִיגַיִל ","Abigajil",,,,,,,,,,,,,,,,
5,">BJDN/","אֲבִידָן ","Abidan",,,,,,,,,,,,,,,,
2,">BJD</","אֲבִידָע ","Abida",,,,,,,,,,,,,,,,
23,">BJH/","אֲבִיָּה ","Abija",,,,,,,,,,,,,,,,
2,">BJHW/","אֲבִיָּהוּ ","Abija",,,,,,,,,,,,,,,,
12,">BJHW>/","אֲבִיהוּא ","Abihu",,,,,,,,,,,,,,,,
1,">BJHWD/","אֲבִיהוּד ","Abihud",,,,,,,,,,,,,,,,
2,">BJHJL/","אֲבִיהַיִל ","Abihajil",,,,,,,,,,,,,,,,
61,">BJWN/","אֶבְיֹון ","bedürftig",,,,,,,,,,,,,,,,
1,">BJWNH/","אֲבִיֹּונָה ","Kapernfrucht",,,,,,,,,,,,,,,,
4,">BJXJL/","אֲבִיחַיִל ","Abihajil",,,,,,,,,,,,,,,,
1,">BJVWB/","אֲבִיטוּב ","Abitub",,,,,,,,,,,,,,,,
2,">BJVL/","אֲבִיטָל ","Abital",,,,,,,,,,,,,,,,
5,">BJM/","אֲבִיָּם ","Abija",,,,,,,,,,,,,,,,
2,">BJM>L/","אֲבִימָאֵל ","Abimaël",,,,,,,,,,,,,,,,
67,">BJMLK/","אֲבִימֶלֶךְ ","Abimelech",,,,,,,,,,,,,,,,
13,">BJNDB/","אֲבִינָדָב ","Abinadab",,,,,,,,,,,,,,,,
4,">BJN<M/","אֲבִינֹעַם ","Abinoam",,,,,,,,,,,,,,,,
3,">BJSP/","אֶבְיָסָף ","Abiasaf",,,,,,,,,,,,,,,,
7,">BJ<ZR/","אֲבִיעֶזֶר ","Abiëser",,,,,,,,,,,,,,,,
16,">BJR/","אַבִּיר I","stark",,,,,,,,,,,,,,,,
6,">BJR=/","אָבִיר II","stark",,,,,,,,,,,,,,,,
11,">BJRM/","אֲבִירָם ","Abiram",,,,,,,,,,,,,,,,
5,">BJCG/","אֲבִישַׁג ","Abischag",,,,,,,,,,,,,,,,
5,">BJCW</","אֲבִישׁוּעַ ","Abischua",,,,,,,,,,,,,,,,
2,">BJCWR/","אֲבִישׁוּר ","Abischur",,,,,,,,,,,,,,,,
19,">BJCJ/","אֲבִישַׁי ","Abischai",,,,,,,,,,,,,,,,
2,">BJCLWM/","אֲבִישָׁלֹום ","Abschalom",,,,,,,,,,,,,,,,
30,">BJTR/","אֶבְיָתָר ","Abjatar",,,,,,,,,,,,,,,,
1,">BK[","אבך ",,,,,,"emporwirbeln",,,,,,,,,,,
11,">BL","אֲבָל ","fürwahr; jedoch; leider",,,,,,,,,,,,,,,,
3,">BL/","אָבֵל I","Abel",,,,,,,,,,,,,,,,
1,">BL=/","אָבֵל II","Wasserlauf, Wiese",,,,,,,,,,,,,,,,
24,">BL==/","אֵבֶל III","rituelle Trauer",,,,,,,,,,,,,,,,
8,">BL===/","אָבֵל IV","trauernd",,,,,,,,,,,,,,,,
3,">BL====/","אֻבָל V","Fluss, Kanal",,,,,,,,,,,,,,,,
3,">BL=[","אבל II",,"vertrocknen",,,,,,,,,,,,,,,
36,">BL[","אבל I",,"trauern",,,,"trauern","zum Trauern veranlassen",,,,,,,,,,
2,">BL_BJT_M<KH/","אָבֵל בֵּית מַעֲכָה ","Abel-Bet-Maacha",,,,,,,,,,,,,,,,
1,">BL_HCVJM/","אָבֵל הַשִּׁטִּים ","Abel-Schittim",,,,,,,,,,,,,,,,
1,">BL_KRMJM/","אָבֵל כְּרָמִים ","Abel-Keramim",,,,,,,,,,,,,,,,
3,">BL_MXWLH/","אָבֵל מְחֹולָה ","Abel-Mehola",,,,,,,,,,,,,,,,
1,">BL_MJM/","אָבֵל מָיִם ","Abel-Majim",,,,,,,,,,,,,,,,
1,">BL_MYRJM/","אָבֵל מִצְרַיִם ","Abel-Mizrajim",,,,,,,,,,,,,,,,
273,">BN/","אֶבֶן I","Stein",,,,,,,,,,,,,,,,
2,">BN=/","אֹבֶן II","Töpferscheibe; Gebärstein?",,,,,,,,,,,,,,,,
3,">BN_H<ZR/","אֶבֶן הָעֵזֶר ","Eben-Eser",,,,,,,,,,,,,,,,
9,">BNV/","אַבְנֵט ","Gürtel",,,,,,,,,,,,,,,,
63,">BNR/","אַבְנֵר ","Abner",,,,,,,,,,,,,,,,
2,">BS[","אבס ",,"mästen",,,,,,,,,,,,,,,
2,">B<B<T/","אֲבַעְבֻּעֹת ","Blasen, Geschwüre",,,,,,,,,,,,,,,,
1,">BY/","אָבֶץ ","Ebez",,,,,,,,,,,,,,,,
2,">BYN/","אִבְצָן ","Ibzan",,,,,,,,,,,,,,,,
6,">BQ/","אָבָק ","Staub",,,,,,,,,,,,,,,,
2,">BQ[","אבק ",,,"ringen",,,,,,,,,,,,,,
1,">BQH/","אֲבָקָה ","Gewürzpulver",,,,,,,,,,,,,,,,
3,">BR/","אֵבֶר ","Flügel",,,,,,,,,,,,,,,,
1,">BR[","אבר ",,,,,,,"fliegen, sich aufschwingen",,,,,,,,,,
4,">BRH/","אֶבְרָה ","Flügel",,,,,,,,,,,,,,,,
175,">BRHM/","אַבְרָהָם ","Abraham",,,,,,,,,,,,,,,,
1,">BRK","אַבְרֵךְ ","<unklar>",,,,,,,,,,,,,,,,
61,">BRM/","אַבְרָם ","Abram",,,,,,,,,,,,,,,,
25,">BCJ/","אַבְשַׁי ","Abischai",,,,,,,,,,,,,,,,
109,">BCLWM/","אַבְשָׁלֹום ","Abschalom",,,,,,,,,,,,,,,,
4,">BT/","אֹבֹת ","Obot",,,,,,,,,,,,,,,,
1,">G>/","אָגֵא ","Age",,,,,,,,,,,,,,,,
8,">GG/","אֲגַג ","Agag",,,,,,,,,,,,,,,,
5,">GGJ/","אֲגָגִי ","Agagiter",,,,,,,,,,,,,,,,
4,">GDH/","אֲגֻדָּה ","Band, Haufe; Gewölbe?",,,,,,,,,,,,,,,,
1,">GWZ/","אֱגֹוז ","Nuss",,,,,,,,,,,,,,,,
1,">GWR/","אָגוּר ","Agur",,,,,,,,,,,,,,,,
1,">GWRH/","אֲגֹורָה ","Bezahlung",,,,,,,,,,,,,,,,
1,">GL/","אֵגֶל ","Tropfen",,,,,,,,,,,,,,,,
1,">GLJM/","אֶגְלַיִם ","Eglajim",,,,,,,,,,,,,,,,
9,">GM/","אֲגַם I","Schilftümpel",,,,,,,,,,,,,,,,
1,">GM=/","אָגֵם II","betrübt",,,,,,,,,,,,,,,,
5,">GMWN/","אַגְמֹון ","Schilfhalm",,,,,,,,,,,,,,,,
3,">GN/","אַגָּן ","Schale",,,,,,,,,,,,,,,,
7,">GP/","אֲגַף ","Schar",,,,,,,,,,,,,,,,
3,">GR[","אגר ",,"einbringen",,,,,,,,,,,,,,,
2,">GRVL/","אֲגַרְטָל ","Korb",,,,,,,,,,,,,,,,
2,">GRP/","אֶגְרֹף ","Faust",,,,,,,,,,,,,,,,
10,">GRT/","אִגֶּרֶת ","Brief",,,,,,,,,,,,,,,,
2,">D/","אֵד ","Strom?; Nebel?",,,,,,,,,,,,,,,,
1,">DB[","אדב ",,,,,,,"krank machen",,,,,,,,,,
2,">DB>L/","אַדְבְּאֵל ","Abdeël",,,,,,,,,,,,,,,,
1,">DD/","אֲדַד ","Hadad",,,,,,,,,,,,,,,,
2,">DW/","אִדֹּו ","Iddo",,,,,,,,,,,,,,,,
100,">DWM/","אֱדֹום ","Edom",,,,,,,,,,,,,,,,
335,">DWN/","אָדֹון I","Herr",,,,,,,,,,,,,,,,
1,">DWN=/","אַדֹּון II","Addon",,,,,,,,,,,,,,,,
1,">DWRJM/","אֲדֹורַיִם ","Adorajim",,,,,,,,,,,,,,,,
27,">DJR/","אַדִּיר ","mächtig, prächtig",,,,,,,,,,,,,,,,
1,">DLJ>/","אֲדַלְיָא ","Adalja",,,,,,,,,,,,,,,,
553,">DM/","אָדָם I","Mensch, Menschheit",,,,,,,,,,,,,,,,
9,">DM=/","אָדֹם II","rot, braun",,,,,,,,,,,,,,,,
3,">DM==/","אֹדֶם III","<roter Edelstein>, Rubin?",,,,,,,,,,,,,,,,
8,">DM===/","אָדָם IV","Adam",,,,,,,,,,,,,,,,
1,">DM====/","אָדָם V","Adam",,,,,,,,,,,,,,,,
10,">DM[","אדם ",,"rot sein",,,"rot gemacht werden","rötlich aussehen","rot sein",,,,,,,,,,
6,">DMDM/","אֲדַמְדָּם ","rötlich",,,,,,,,,,,,,,,,
223,">DMH/","אֲדָמָה I","Erdboden; Grundbesitz; Welt",,,,,,,,,,,,,,,,
5,">DMH=/","אַדְמָה II","Adma",,,,,,,,,,,,,,,,
3,">DMH==/","אֲדָמָה III","Adama",,,,,,,,,,,,,,,,
12,">DMJ/","אֲדֹמִי ","Edomiter",,,,,,,,,,,,,,,,
1,">DMJ_HNQB/","אֲדָמִי הַנֶּקֶב ","Adami-Nekeb",,,,,,,,,,,,,,,,
3,">DMNJ/","אַדְמֹנִי ","rot, rotbraun",,,,,,,,,,,,,,,,
1,">DMT>/","אַדְמָתָא ","Admata",,,,,,,,,,,,,,,,
57,">DN/","אֶדֶן I","Fuß, Sockel",,,,,,,,,,,,,,,,
