"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1217,">B/","אָב I","father",,,,,,,,,,,,,,,,
2,">B=/","אֵב II","bud, shoot",,,,,,,,,,,,,,,,
1,">BGT>/","אֲבַגְתָא ","Abagtha",,,,,,,,,,,,,,,,
186,">BD[","אבד ",,"perish",,"destroy",,,"exterminate",,,,,,,,,,
4,">BDH/","אֲבֵדָה I","a lost thing",,,,,,,,,,,,,,,,
1,">BDH=/","אֲבַדֹּה II","(place of) destruction",,,,,,,,,,,,,,,,
5,">BDWN/","אֲבַדֹּון ","(place of) destruction",,,,,,,,,,,,,,,,
1,">BDN/","אַבְדָן I","destruction",,,,,,,,,,,,,,,,
1,">BDN=/","אָבְדָן II","destruction",,,,,,,,,,,,,,,,
1,">BH/","אֵבֶה ","reed",,,,,,,,,,,,,,,,
54,">BH[","אבה ",,"accede, accept",,,,,,,,,,,,,,,
1,">BWJ/","אֲבֹוי ","uneasiness",,,,,,,,,,,,,,,,
3,">BWS/","אֵבוּס ","manger",,,,,,,,,,,,,,,,
1,">BXH/","אִבְחָה ","slaughter?",,,,,,,,,,,,,,,,
1,">BVJX/","אֲבַטִּיחַ ","water-melon",,,,,,,,,,,,,,,,
1,">BJ/","אֲבִי ","Abijah",,,,,,,,,,,,,,,,
1,">BJ_<LBWN/","אֲבִי עַלְבֹון ","Abi-Albon",,,,,,,,,,,,,,,,
3,">BJ>L/","אֲבִיאֵל ","Abiel",,,,,,,,,,,,,,,,
1,">BJ>SP/","אֲבִיאָסָף ","Abiasaph",,,,,,,,,,,,,,,,
8,">BJB/","אָבִיב ","ears of barley; Abib (month)",,,,,,,,,,,,,,,,
17,">BJGJL/","אֲבִיגַיִל ","Abigail",,,,,,,,,,,,,,,,
5,">BJDN/","אֲבִידָן ","Abidan",,,,,,,,,,,,,,,,
2,">BJD</","אֲבִידָע ","Abida",,,,,,,,,,,,,,,,
23,">BJH/","אֲבִיָּה ","Abijah",,,,,,,,,,,,,,,,
2,">BJHW/","אֲבִיָּהוּ ","Abijah",,,,,,,,,,,,,,,,
12,">BJHW>/","אֲבִיהוּא ","Abihu",,,,,,,,,,,,,,,,
1,">BJHWD/","אֲבִיהוּד ","Abihud",,,,,,,,,,,,,,,,
2,">BJHJL/","אֲבִיהַיִל ","Abihail",,,,,,,,,,,,,,,,
61,">BJWN/","אֶבְיֹון ","poor, oppressed",,,,,,,,,,,,,,,,
1,">BJWNH/","אֲבִיֹּונָה ","caper-fruit",,,,,,,,,,,,,,,,
4,">BJXJL/","אֲבִיחַיִל ","Abihail",,,,,,,,,,,,,,,,
1,">BJVWB/","אֲבִיטוּב ","Abitub",,,,,,,,,,,,,,,,
2,">BJVL/","אֲבִיטָל ","Abital",,,,,,,,,,,,,,,,
5,">BJM/","אֲבִיָּם ","Abijah",,,,,,,,,,,,,,,,
2,">BJM>L/","אֲבִימָאֵל ","Abimael",,,,,,,,,,,,,,,,
67,">BJMLK/","אֲבִימֶלֶךְ ","Abimelech",,,,,,,,,,,,,,,,
13,">BJNDB/","אֲבִינָדָב ","Abinadab",,,,,,,,,,,,,,,,
4,">BJN<M/","אֲבִינֹעַם ","Abinoam",,,,,,,,,,,,,,,,
3,">BJSP/","אֶבְיָסָף ","Ebiasaph",,,,,,,,,,,,,,,,
7,">BJ<ZR/","אֲבִיעֶזֶר ","Abiezer",,,,,,,,,,,,,,,,
16,">BJR/","אַבִּיר I","strong, powerful",,,,,,,,,,,,,,,,
6,">BJR=/","אָבִיר II","strong",,,,,,,,,,,,,,,,
11,">BJRM/","אֲבִירָם ","Abiram",,,,,,,,,,,,,,,,
5,">BJCG/","אֲבִישַׁג ","Abishag",,,,,,,,,,,,,,,,
5,">BJCW</","אֲבִישׁוּעַ ","Abishua",,,,,,,,,,,,,,,,
2,">BJCWR/","אֲבִישׁוּר ","Abishur",,,,,,,,,,,,,,,,
19,">BJCJ/","אֲבִישַׁי ","Abishai",,,,,,,,,,,,,,,,
2,">BJCLWM/","אֲבִישָׁלֹום ","Abishalom",,,,,,,,,,,,,,,,
30,">BJTR/","אֶבְיָתָר ","Abiathar",,,,,,,,,,,,,,,,
1,">BK[","אבך ",,,,,,"swirl, billow",,,,,,,,,,,
11,">BL","אֲבָל ","truly; but, however",,,,,,,,,,,,,,,,
3,">BL/","אָבֵל I","Abel",,,,,,,,,,,,,,,,
1,">BL=/","אָבֵל II","water-course, meadow",,,,,,,,,,,,,,,,
24,">BL==/","אֵבֶל III","(rites of) mourning",,,,,,,,,,,,,,,,
8,">BL===/","אָבֵל IV","in mourning",,,,,,,,,,,,,,,,
3,">BL====/","אֻבָל V","stream, canal",,,,,,,,,,,,,,,,
3,">BL=[","אבל II",,"dry up",,,,,,,,,,,,,,,
36,">BL[","אבל I",,"mourn",,,,"mourn","cause to mourn",,,,,,,,,,
2,">BL_BJT_M<KH/","אָבֵל בֵּית מַעֲכָה ","Abel Beth Maacah",,,,,,,,,,,,,,,,
1,">BL_HCVJM/","אָבֵל הַשִּׁטִּים ","Abel Shittim",,,,,,,,,,,,,,,,
1,">BL_KRMJM/","אָבֵל כְּרָמִים ","Abel Keramim",,,,,,,,,,,,,,,,
3,">BL_MXWLH/","אָבֵל מְחֹולָה ","Abel Meholah",,,,,,,,,,,,,,,,
1,">BL_MJM/","אָבֵל מָיִם ","Abel Maim",,,,,,,,,,,,,,,,
1,">BL_MYRJM/","אָבֵל מִצְרַיִם ","Abel Mizraim",,,,,,,,,,,,,,,,
273,">BN/","אֶבֶן I","stone",,,,,,,,,,,,,,,,
2,">BN=/","אֹבֶן II","potter's wheel; midwife's stool?",,,,,,,,,,,,,,,,
3,">BN_H<ZR/","אֶבֶן הָעֵזֶר ","Ebenezer",,,,,,,,,,,,,,,,
9,">BNV/","אַבְנֵט ","girdle",,,,,,,,,,,,,,,,
63,">BNR/","אַבְנֵר ","Abner",,,,,,,,,,,,,,,,
2,">BS[","אבס ",,"fatten",,,,,,,,,,,,,,,
2,">B<B<T/","אֲבַעְבֻּעֹת ","blisters, boils",,,,,,,,,,,,,,,,
1,">BY/","אָבֶץ ","Ebez",,,,,,,,,,,,,,,,
2,">BYN/","אִבְצָן ","Ibzan",,,,,,,,,,,,,,,,
6,">BQ/","אָבָק ","dust",,,,,,,,,,,,,,,,
2,">BQ[","אבק ",,,"wrestle",,,,,,,,,,,,,,
1,">BQH/","אֲבָקָה ","scent-powder",,,,,,,,,,,,,,,,
3,">BR/","אֵבֶר ","wing",,,,,,,,,,,,,,,,
1,">BR[","אבר ",,,,,,,"fly, soar up",,,,,,,,,,
4,">BRH/","אֶבְרָה ","wing",,,,,,,,,,,,,,,,
175,">BRHM/","אַבְרָהָם ","Abraham",,,,,,,,,,,,,,,,
1,">BRK","אַבְרֵךְ ","(uncertain)",,,,,,,,,,,,,,,,
61,">BRM/","אַבְרָם ","Abram",,,,,,,,,,,,,,,,
25,">BCJ/","אַבְשַׁי ","Abishai",,,,,,,,,,,,,,,,
109,">BCLWM/","אַבְשָׁלֹום ","Absalom",,,,,,,,,,,,,,,,
4,">BT/","אֹבֹת ","Oboth",,,,,,,,,,,,,,,,
1,">G>/","אָגֵא ","Agee",,,,,,,,,,,,,,,,
8,">GG/","אֲגַג ","Agag",,,,,,,,,,,,,,,,
5,">GGJ/","אֲגָגִי ","Agagite",,,,,,,,,,,,,,,,
4,">GDH/","אֲגֻדָּה ","band, bunch; vault?",,,,,,,,,,,,,,,,
1,">GWZ/","אֱגֹוז ","nut",,,,,,,,,,,,,,,,
1,">GWR/","אָגוּר ","Agur",,,,,,,,,,,,,,,,
1,">GWRH/","אֲגֹורָה ","payment",,,,,,,,,,,,,,,,
1,">GL/","אֵגֶל ","drop",,,,,,,,,,,,,,,,
1,">GLJM/","אֶגְלַיִם ","Eglaim",,,,,,,,,,,,,,,,
9,">GM/","אֲגַם I","reedy pool",,,,,,,,,,,,,,,,
1,">GM=/","אָגֵם II","sad",,,,,,,,,,,,,,,,
5,">GMWN/","אַגְמֹון ","rush",,,,,,,,,,,,,,,,
3,">GN/","אַגָּן ","bowl",,,,,,,,,,,,,,,,
7,">GP/","אֲגַף ","troop",,,,,,,,,,,,,,,,
3,">GR[","אגר ",,"gather",,,,,,,,,,,,,,,
2,">GRVL/","אֲגַרְטָל ","basket",,,,,,,,,,,,,,,,
2,">GRP/","אֶגְרֹף ","fist",,,,,,,,,,,,,,,,
10,">GRT/","אִגֶּרֶת ","(official, commercial) letter",,,,,,,,,,,,,,,,
2,">D/","אֵד ","stream?; mist?",,,,,,,,,,,,,,,,
1,">DB[","אדב ",,,,,,,"sicken",,,,,,,,,,
2,">DB>L/","אַדְבְּאֵל ","Abdeel",,,,,,,,,,,,,,,,
1,">DD/","אֲדַד ","Hadad",,,,,,,,,,,,,,,,
2,">DW/","אִדֹּו ","Iddo",,,,,,,,,,,,,,,,
100,">DWM/","אֱדֹום ","Edom",,,,,,,,,,,,,,,,
335,">DWN/","אָדֹון I","lord, master",,,,,,,,,,,,,,,,
1,">DWN=/","אַדֹּון II","Addon",,,,,,,,,,,,,,,,
1,">DWRJM/","אֲדֹורַיִם ","Adoraim",,,,,,,,,,,,,,,,
27,">DJR/","אַדִּיר ","mighty; nobles (n, pl)",,,,,,,,,,,,,,,,
1,">DLJ>/","אֲדַלְיָא ","Adalia",,,,,,,,,,,,,,,,
553,">DM/","אָדָם I","man",,,,,,,,,,,,,,,,
9,">DM=/","אָדֹם II","red, brown",,,,,,,,,,,,,,,,
3,">DM==/","אֹדֶם III","ruby? (red precious stone)",,,,,,,,,,,,,,,,
8,">DM===/","אָדָם IV","Adam",,,,,,,,,,,,,,,,
1,">DM====/","אָדָם V","Adam",,,,,,,,,,,,,,,,
10,">DM[","אדם ",,"be red",,,"dyed red, rubbed with reddle","look reddish","be red",,,,,,,,,,
6,">DMDM/","אֲדַמְדָּם ","reddish",,,,,,,,,,,,,,,,
223,">DMH/","אֲדָמָה I","ground",,,,,,,,,,,,,,,,
5,">DMH=/","אַדְמָה II","Admah",,,,,,,,,,,,,,,,
3,">DMH==/","אֲדָמָה III","Adamah",,,,,,,,,,,,,,,,
12,">DMJ/","אֲדֹמִי ","Edomite",,,,,,,,,,,,,,,,
1,">DMJ_HNQB/","אֲדָמִי הַנֶּקֶב ","Adami Nekeb",,,,,,,,,,,,,,,,
3,">DMNJ/","אַדְמֹנִי ","red, red-brown",,,,,,,,,,,,,,,,
1,">DMT>/","אַדְמָתָא ","Admatha",,,,,,,,,,,,,,,,
57,">DN/","אֶדֶן I","pedestal, socket",,,,,,,,,,,,,,,,
1,">DN=/","אַדָּן II","Addon",,,,,,,,,,,,,,,,
438,">DNJ/","אֲדֹנָי ","Lord",,,,,,,,,,,,,,,,
3,">DNJ_BZQ/","אֲדֹנִי בֶזֶק ","Adoni-Bezek",,,,,,,,,,,,,,,,
2,">DNJ_YDQ/","אֲדֹנִי צֶדֶק ","Adoni-Zedek",,,,,,,,,,,,,,,,
7,">DNJH/","אֲדֹנִיָּה ","Adonijah",,,,,,,,,,,,,,,,
19,">DNJHW/","אֲדֹנִיָּהוּ ","Adonijah",,,,,,,,,,,,,,,,
3,">DNJQM/","אֲדֹנִיקָם ","Adonikam",,,,,,,,,,,,,,,,
2,">DNJRM/","אֲדֹנִירָם ","Adoniram",,,,,,,,,,,,,,,,
2,">DR/","אֶדֶר I","majesty",,,,,,,,,,,,,,,,
8,">DR=/","אֲדָר II","Adar (month)",,,,,,,,,,,,,,,,
1,">DR==/","אַדָּר III","Addar",,,,,,,,,,,,,,,,
1,">DR===/","אַדָּר IV","Addar",,,,,,,,,,,,,,,,
3,">DR[","אדר ",,,"be majestic",,,,"make glorious",,,,,,,,,,
2,">DRKWN/","אֲדַרְכֹּון ","drachma of gold (Persian coin)",,,,,,,,,,,,,,,,
2,">DRM/","אֲדֹרָם ","Adoniram",,,,,,,,,,,,,,,,
1,">DRMLK/","אַדְרַמֶּלֶךְ I","Adrammelech",,,,,,,,,,,,,,,,
