"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1217,">B/","אָב I","ʔāv","padre",,,,,,,,,,,,,,,,
2,">B=/","אֵב II","ʔēv",,,,,,,,,,,,,,,,,
1,">BGT>/","אֲבַגְתָא ","ʔᵃvagtāˀ",,,,,,,,,,,,,,,,,
186,">BD[","אבד ","ʔVD",,"perecer",,"destruir",,,"exterminar",,,,,,,,,,
4,">BDH/","אֲבֵדָה I","ʔᵃvēdāʰ",,,,,,,,,,,,,,,,,
1,">BDH=/","אֲבַדֹּה II","ʔᵃvaddōʰ",,,,,,,,,,,,,,,,,
5,">BDWN/","אֲבַדֹּון ","ʔᵃvaddôn",,,,,,,,,,,,,,,,,
1,">BDN/","אַבְדָן I","ʔavdān",,,,,,,,,,,,,,,,,
1,">BDN=/","אָבְדָן II","ʔāvdān",,,,,,,,,,,,,,,,,
1,">BH/","אֵבֶה ","ʔēveʰ",,,,,,,,,,,,,,,,,
54,">BH[","אבה ","ʔVH",,"estar dispuesto, consentir",,,,,,,,,,,,,,,
1,">BWJ/","אֲבֹוי ","ʔᵃvôy",,,,,,,,,,,,,,,,,
3,">BWS/","אֵבוּס ","ʔēvûs",,,,,,,,,,,,,,,,,
1,">BXH/","אִבְחָה ","ʔivḥāʰ",,,,,,,,,,,,,,,,,
1,">BVJX/","אֲבַטִּיחַ ","ʔᵃvaṭṭîₐḥ",,,,,,,,,,,,,,,,,
1,">BJ/","אֲבִי ","ʔᵃvî",,,,,,,,,,,,,,,,,
1,">BJ_<LBWN/","אֲבִי עַלְבֹון ","ʔᵃvî ʕalvôn",,,,,,,,,,,,,,,,,
3,">BJ>L/","אֲבִיאֵל ","ʔᵃvîʔēl",,,,,,,,,,,,,,,,,
1,">BJ>SP/","אֲבִיאָסָף ","ʔᵃvîʔāsāf",,,,,,,,,,,,,,,,,
8,">BJB/","אָבִיב ","ʔāvîv",,,,,,,,,,,,,,,,,
17,">BJGJL/","אֲבִיגַיִל ","ʔᵃvîgayil","Abigail",,,,,,,,,,,,,,,,
5,">BJDN/","אֲבִידָן ","ʔᵃvîdān",,,,,,,,,,,,,,,,,
2,">BJD</","אֲבִידָע ","ʔᵃvîdāʕ",,,,,,,,,,,,,,,,,
23,">BJH/","אֲבִיָּה ","ʔᵃviyyāʰ","Abias, Abías",,,,,,,,,,,,,,,,
2,">BJHW/","אֲבִיָּהוּ ","ʔᵃviyyāhû",,,,,,,,,,,,,,,,,
12,">BJHW>/","אֲבִיהוּא ","ʔᵃvîhûˀ","Abiu, Abiú",,,,,,,,,,,,,,,,
1,">BJHWD/","אֲבִיהוּד ","ʔᵃvîhûd",,,,,,,,,,,,,,,,,
2,">BJHJL/","אֲבִיהַיִל ","ʔᵃvîhayil",,,,,,,,,,,,,,,,,
61,">BJWN/","אֶבְיֹון ","ʔevyôn","pobre, oprimido",,,,,,,,,,,,,,,,
1,">BJWNH/","אֲבִיֹּונָה ","ʔᵃviyyônāʰ",,,,,,,,,,,,,,,,,
4,">BJXJL/","אֲבִיחַיִל ","ʔᵃvîḥayil",,,,,,,,,,,,,,,,,
1,">BJVWB/","אֲבִיטוּב ","ʔᵃvîṭûv",,,,,,,,,,,,,,,,,
2,">BJVL/","אֲבִיטָל ","ʔᵃvîṭāl",,,,,,,,,,,,,,,,,
5,">BJM/","אֲבִיָּם ","ʔᵃviyyām",,,,,,,,,,,,,,,,,
2,">BJM>L/","אֲבִימָאֵל ","ʔᵃvîmāʔēl",,,,,,,,,,,,,,,,,
67,">BJMLK/","אֲבִימֶלֶךְ ","ʔᵃvîmelex","Abimelec",,,,,,,,,,,,,,,,
13,">BJNDB/","אֲבִינָדָב ","ʔᵃvînādāv","Abinadab",,,,,,,,,,,,,,,,
4,">BJN<M/","אֲבִינֹעַם ","ʔᵃvînōʕam",,,,,,,,,,,,,,,,,
3,">BJSP/","אֶבְיָסָף ","ʔevyāsāf",,,,,,,,,,,,,,,,,
7,">BJ<ZR/","אֲבִיעֶזֶר ","ʔᵃvîʕezer",,,,,,,,,,,,,,,,,
16,">BJR/","אַבִּיר I","ʔabbîr","fuerte , poderoso",,,,,,,,,,,,,,,,
6,">BJR=/","אָבִיר II","ʔāvîr",,,,,,,,,,,,,,,,,
11,">BJRM/","אֲבִירָם ","ʔᵃvîrām","Abiram , Abiran, Abiram , Abirán",,,,,,,,,,,,,,,,
5,">BJCG/","אֲבִישַׁג ","ʔᵃvîšag",,,,,,,,,,,,,,,,,
5,">BJCW</","אֲבִישׁוּעַ ","ʔᵃvîšûₐʕ",,,,,,,,,,,,,,,,,
2,">BJCWR/","אֲבִישׁוּר ","ʔᵃvîšûr",,,,,,,,,,,,,,,,,
19,">BJCJ/","אֲבִישַׁי ","ʔᵃvîšay","Abisai , Abisay",,,,,,,,,,,,,,,,
2,">BJCLWM/","אֲבִישָׁלֹום ","ʔᵃvîšālôm",,,,,,,,,,,,,,,,,
30,">BJTR/","אֶבְיָתָר ","ʔevyātār","Abiatar",,,,,,,,,,,,,,,,
1,">BK[","אבך ","ʔVX",,,,,,,,,,,,,,,,,
11,">BL","אֲבָל ","ʔᵃvāl","ciertamente ; pero , sin embargo",,,,,,,,,,,,,,,,
3,">BL/","אָבֵל I","ʔāvēl",,,,,,,,,,,,,,,,,
1,">BL=/","אָבֵל II","ʔāvēl",,,,,,,,,,,,,,,,,
24,">BL==/","אֵבֶל III","ʔēvel","duelo , luto",,,,,,,,,,,,,,,,
8,">BL===/","אָבֵל IV","ʔāvēl",,,,,,,,,,,,,,,,,
3,">BL====/","אֻבָל V","ʔuvāl",,,,,,,,,,,,,,,,,
3,">BL=[","אבל II","ʔVL",,,,,,,,,,,,,,,,,
36,">BL[","אבל I","ʔVL",,"estar de luto",,,,"hacer duelo","causar estar de luto ",,,,,,,,,,
2,">BL_BJT_M<KH/","אָבֵל בֵּית מַעֲכָה ","ʔāvēl bêt maʕᵃxāʰ",,,,,,,,,,,,,,,,,
1,">BL_HCVJM/","אָבֵל הַשִּׁטִּים ","ʔāvēl haššiṭṭîm",,,,,,,,,,,,,,,,,
1,">BL_KRMJM/","אָבֵל כְּרָמִים ","ʔāvēl kᵊrāmîm",,,,,,,,,,,,,,,,,
3,">BL_MXWLH/","אָבֵל מְחֹולָה ","ʔāvēl mᵊḥôlāʰ",,,,,,,,,,,,,,,,,
1,">BL_MJM/","אָבֵל מָיִם ","ʔāvēl māyim",,,,,,,,,,,,,,,,,
1,">BL_MYRJM/","אָבֵל מִצְרַיִם ","ʔāvēl miṣrayim",,,,,,,,,,,,,,,,,
273,">BN/","אֶבֶן I","ʔeven","piedra",,,,,,,,,,,,,,,,
2,">BN=/","אֹבֶן II","ʔōven",,,,,,,,,,,,,,,,,
3,">BN_H<ZR/","אֶבֶן הָעֵזֶר ","ʔeven hāʕēzer",,,,,,,,,,,,,,,,,
9,">BNV/","אַבְנֵט ","ʔavnēṭ",,,,,,,,,,,,,,,,,
63,">BNR/","אַבְנֵר ","ʔavnēr","Abner",,,,,,,,,,,,,,,,
2,">BS[","אבס ","ʔVS",,,,,,,,,,,,,,,,,
2,">B<B<T/","אֲבַעְבֻּעֹת ","ʔᵃvaʕbuʕōt",,,,,,,,,,,,,,,,,
1,">BY/","אָבֶץ ","ʔāveṣ",,,,,,,,,,,,,,,,,
2,">BYN/","אִבְצָן ","ʔivṣān",,,,,,,,,,,,,,,,,
6,">BQ/","אָבָק ","ʔāvāq",,,,,,,,,,,,,,,,,
2,">BQ[","אבק ","ʔVQ",,,,,,,,,,,,,,,,,
1,">BQH/","אֲבָקָה ","ʔᵃvāqāʰ",,,,,,,,,,,,,,,,,
3,">BR/","אֵבֶר ","ʔēver",,,,,,,,,,,,,,,,,
1,">BR[","אבר ","ʔVR",,,,,,,,,,,,,,,,,
4,">BRH/","אֶבְרָה ","ʔevrāʰ",,,,,,,,,,,,,,,,,
175,">BRHM/","אַבְרָהָם ","ʔavrāhām","Abraham, Abrahán, Abrahan",,,,,,,,,,,,,,,,
1,">BRK","אַבְרֵךְ ","ʔavrēx",,,,,,,,,,,,,,,,,
61,">BRM/","אַבְרָם ","ʔavrām","Abram",,,,,,,,,,,,,,,,
25,">BCJ/","אַבְשַׁי ","ʔavšay","Abisaí, Abisay, Abisai, Abisay",,,,,,,,,,,,,,,,
109,">BCLWM/","אַבְשָׁלֹום ","ʔavšālôm","Absalom, Absalón, Absalon",,,,,,,,,,,,,,,,
4,">BT/","אֹבֹת ","ʔōvōt",,,,,,,,,,,,,,,,,
1,">G>/","אָגֵא ","ʔāgēˀ",,,,,,,,,,,,,,,,,
8,">GG/","אֲגַג ","ʔᵃgag",,,,,,,,,,,,,,,,,
5,">GGJ/","אֲגָגִי ","ʔᵃgāgî",,,,,,,,,,,,,,,,,
4,">GDH/","אֲגֻדָּה ","ʔᵃguddāʰ",,,,,,,,,,,,,,,,,
1,">GWZ/","אֱגֹוז ","ʔᵉgôz",,,,,,,,,,,,,,,,,
