"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1217,">B/","אָב I","vader",,,,,,,,,,,,,,,,
2,">B=/","אֵב II","[*], loot, scheut",,,,,,,,,,,,,,,,
1,">BGT>/","אֲבַגְתָא ","Abagta",,,,,,,,,,,,,,,,
186,">BD[","אבד ",,"verloren gaan, ten onder gaan, vernietigd worden",,"vernietigen",,,"uitroeien",,,,,,,,,,
4,">BDH/","אֲבֵדָה I","verloren voorwerpen",,,,,,,,,,,,,,,,
1,">BDH=/","אֲבַדֹּה II","?, onderwereld",,,,,,,,,,,,,,,,
5,">BDWN/","אֲבַדֹּון ","?, onderwereld",,,,,,,,,,,,,,,,
1,">BDN/","אַבְדָן I","verwoesting",,,,,,,,,,,,,,,,
1,">BDN=/","אָבְדָן II","[*], verwoesting",,,,,,,,,,,,,,,,
1,">BH/","אֵבֶה ","rietstengel, papyrus",,,,,,,,,,,,,,,,
54,">BH[","אבה ",,"(+ inf, + prep ל) bereid zijn om",,,,,,,,,,,,,,,
1,">BWJ/","אֲבֹוי ","rampspoed",,,,,,,,,,,,,,,,
3,">BWS/","אֵבוּס ","kribbe, voederbak",,,,,,,,,,,,,,,,
1,">BXH/","אִבְחָה ","?,slacht",,,,,,,,,,,,,,,,
1,">BVJX/","אֲבַטִּיחַ ","watermeloen",,,,,,,,,,,,,,,,
1,">BJ/","אֲבִי ","Abi",,,,,,,,,,,,,,,,
1,">BJ_<LBWN/","אֲבִי עַלְבֹון ","Abialbon",,,,,,,,,,,,,,,,
3,">BJ>L/","אֲבִיאֵל ","Abiël",,,,,,,,,,,,,,,,
1,">BJ>SP/","אֲבִיאָסָף ","Abiasaf",,,,,,,,,,,,,,,,
8,">BJB/","אָבִיב ","(koren)aar",,,,,,,,,,,,,,,,
17,">BJGJL/","אֲבִיגַיִל ","Abigaïl",,,,,,,,,,,,,,,,
5,">BJDN/","אֲבִידָן ","Abidan",,,,,,,,,,,,,,,,
2,">BJD</","אֲבִידָע ","Abida",,,,,,,,,,,,,,,,
23,">BJH/","אֲבִיָּה ","Abia",,,,,,,,,,,,,,,,
2,">BJHW/","אֲבִיָּהוּ ","?, Abia",,,,,,,,,,,,,,,,
12,">BJHW>/","אֲבִיהוּא ","Abihu",,,,,,,,,,,,,,,,
1,">BJHWD/","אֲבִיהוּד ","Abihud",,,,,,,,,,,,,,,,
2,">BJHJL/","אֲבִיהַיִל ","Abihaïl",,,,,,,,,,,,,,,,
61,">BJWN/","אֶבְיֹון ","arm, behoeftig",,,,,,,,,,,,,,,,
1,">BJWNH/","אֲבִיֹּונָה ","kapperbes",,,,,,,,,,,,,,,,
4,">BJXJL/","אֲבִיחַיִל ","Abichaïl",,,,,,,,,,,,,,,,
1,">BJVWB/","אֲבִיטוּב ","Abitub",,,,,,,,,,,,,,,,
2,">BJVL/","אֲבִיטָל ","Abital",,,,,,,,,,,,,,,,
5,">BJM/","אֲבִיָּם ","Abiam",,,,,,,,,,,,,,,,
2,">BJM>L/","אֲבִימָאֵל ","Abimaël",,,,,,,,,,,,,,,,
67,">BJMLK/","אֲבִימֶלֶךְ ","Abimelech",,,,,,,,,,,,,,,,
13,">BJNDB/","אֲבִינָדָב ","Abinadab",,,,,,,,,,,,,,,,
4,">BJN<M/","אֲבִינֹעַם ","Abinoam",,,,,,,,,,,,,,,,
3,">BJSP/","אֶבְיָסָף ","Ebjasaf",,,,,,,,,,,,,,,,
7,">BJ<ZR/","אֲבִיעֶזֶר ","Abiëzer",,,,,,,,,,,,,,,,
16,">BJR/","אַבִּיר I","sterk, krachtig",,,,,,,,,,,,,,,,
6,">BJR=/","אָבִיר II","[*], sterk, krachtig",,,,,,,,,,,,,,,,
11,">BJRM/","אֲבִירָם ","Abiram",,,,,,,,,,,,,,,,
5,">BJCG/","אֲבִישַׁג ","Abisag",,,,,,,,,,,,,,,,
5,">BJCW</","אֲבִישׁוּעַ ","Abisua",,,,,,,,,,,,,,,,
2,">BJCWR/","אֲבִישׁוּר ","Abisur",,,,,,,,,,,,,,,,
19,">BJCJ/","אֲבִישַׁי ","Abisai",,,,,,,,,,,,,,,,
2,">BJCLWM/","אֲבִישָׁלֹום ","Abisalom",,,,,,,,,,,,,,,,
30,">BJTR/","אֶבְיָתָר ","Abjatar",,,,,,,,,,,,,,,,
1,">BK[","אבך ",,,,,,"wervelen",,,,,,,,,,,
11,">BL","אֲבָל ","waarlijk,",,,,,,,,,,,,,,,,
3,">BL/","אָבֵל I","Abel",,,,,,,,,,,,,,,,
1,">BL=/","אָבֵל II","beek, waterloop",,,,,,,,,,,,,,,,
24,">BL==/","אֵבֶל III","rouw rituelen, begrafenis ceremonie, rouw",,,,,,,,,,,,,,,,
8,">BL===/","אָבֵל IV","?, in rouw (zijn)",,,,,,,,,,,,,,,,
3,">BL====/","אֻבָל V","kanaal, waterloop",,,,,,,,,,,,,,,,
3,">BL=[","אבל II",,"opdrogen",,,,,,,,,,,,,,,
36,">BL[","אבל I",,"rouwen",,,,"rouw rituelen in acht nemen","in rouw hullen",,,,,,,,,,
2,">BL_BJT_M<KH/","אָבֵל בֵּית מַעֲכָה ","Abel-Bet-Maächa",,,,,,,,,,,,,,,,
1,">BL_HCVJM/","אָבֵל הַשִּׁטִּים ","Abel-Hassittim",,,,,,,,,,,,,,,,
1,">BL_KRMJM/","אָבֵל כְּרָמִים ","Abel-Keramim",,,,,,,,,,,,,,,,
3,">BL_MXWLH/","אָבֵל מְחֹולָה ","Abel-Mechola",,,,,,,,,,,,,,,,
1,">BL_MJM/","אָבֵל מָיִם ","Abel-Maïm",,,,,,,,,,,,,,,,
1,">BL_MYRJM/","אָבֵל מִצְרַיִם ","Abel-Misraïm",,,,,,,,,,,,,,,,
273,">BN/","אֶבֶן I","steen",,,,,,,,,,,,,,,,
2,">BN=/","אֹבֶן II","?(*), draaischijf",,,,,,,,,,,,,,,,
3,">BN_H<ZR/","אֶבֶן הָעֵזֶר ","Eben-Haëzer",,,,,,,,,,,,,,,,
9,">BNV/","אַבְנֵט ","gordel",,,,,,,,,,,,,,,,
63,">BNR/","אַבְנֵר ","Abner",,,,,,,,,,,,,,,,
2,">BS[","אבס ",,"(vet)mesten",,,,,,,,,,,,,,,
2,">B<B<T/","אֲבַעְבֻּעֹת ","blaren, zweten",,,,,,,,,,,,,,,,
1,">BY/","אָבֶץ ","Ebes",,,,,,,,,,,,,,,,
2,">BYN/","אִבְצָן ","Ibsan",,,,,,,,,,,,,,,,
6,">BQ/","אָבָק ","stof. roet",,,,,,,,,,,,,,,,
