"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1217,">B/","אָב I",,,,,,,,,,,,,,,,,
2,">B=/","אֵב II","bich, jan, mich, kijani, vyowap",,,,,,,,,,,,,,,,
1,">BGT>/","אֲבַגְתָא ","abagtha",,,,,,,,,,,,,,,,
186,">BD[","אבד ",,,,,,,,,,,,,,,,,
4,">BDH/","אֲבֵדָה I","potez, hasara, pungu, kosan, kion",,,,,,,,,,,,,,,,
1,">BDH=/","אֲבַדֹּה II","ukiwa, uharibifu, anga, chukiz, ajab",,,,,,,,,,,,,,,,
5,">BDWN/","אֲבַדֹּון ","uharibifu, haun, viko",,,,,,,,,,,,,,,,
1,">BDN/","אַבְדָן I","ukiwa, uharibifu, anga, chukiz, ajab",,,,,,,,,,,,,,,,
1,">BDN=/","אָבְדָן II","ukiwa, uharibifu, anga, chukiz, ajab",,,,,,,,,,,,,,,,
1,">BH/","אֵבֶה ","shamu, mwanzi, nyas, unyasi, kalamu",,,,,,,,,,,,,,,,
54,">BH[","אבה ",,"kubal, radh, hiar, tak, kata",,,,,,,,,,,,,,,
1,">BWJ/","אֲבֹוי ","ole, aa, pinga, ala",,,,,,,,,,,,,,,,
3,">BWS/","אֵבוּס ","zizi, amju, zaleta",,,,,,,,,,,,,,,,
1,">BXH/","אִבְחָה ","chinj, chin, wau, chinji, chinja",,,,,,,,,,,,,,,,
1,">BVJX/","אֲבַטִּיחַ ","matikiti",,,,,,,,,,,,,,,,
1,">BJ/","אֲבִי ","abiya",,,,,,,,,,,,,,,,
1,">BJ_<LBWN/","אֲבִי עַלְבֹון ","mwarbathi",,,,,,,,,,,,,,,,
3,">BJ>L/","אֲבִיאֵל ","abieli",,,,,,,,,,,,,,,,
1,">BJ>SP/","אֲבִיאָסָף ","ebiasafu, abiasafu",,,,,,,,,,,,,,,,
8,">BJB/","אָבִיב ","abibu, suk",,,,,,,,,,,,,,,,
17,">BJGJL/","אֲבִיגַיִל ","abigaili, mwishmaeli",,,,,,,,,,,,,,,,
5,">BJDN/","אֲבִידָן ","abidani",,,,,,,,,,,,,,,,
2,">BJD</","אֲבִידָע ","abida",,,,,,,,,,,,,,,,
23,">BJH/","אֲבִיָּה ","abiya, abia",,,,,,,,,,,,,,,,
2,">BJHW/","אֲבִיָּהוּ ","abiya, abia",,,,,,,,,,,,,,,,
12,">BJHW>/","אֲבִיהוּא ","abihu, mfiki",,,,,,,,,,,,,,,,
1,">BJHWD/","אֲבִיהוּד ","abihudi",,,,,,,,,,,,,,,,
2,">BJHJL/","אֲבִיהַיִל ","abihaili",,,,,,,,,,,,,,,,
